seed,fold,method,feature_set,accuracy,f1_macro
0,1,KNN,raw_iv_curve,0.795,0.7938169638593909
0,2,KNN,raw_iv_curve,0.7995833333333333,0.7969344471416121
0,3,KNN,raw_iv_curve,0.7954166666666667,0.7936317884912486
0,4,KNN,raw_iv_curve,0.7825,0.7804593226284186
0,5,KNN,raw_iv_curve,0.7833333333333333,0.781661017942882
0,1,SVM,raw_iv_curve,0.9595833333333333,0.9595638082746017
0,2,SVM,raw_iv_curve,0.9625,0.9624432221111485
0,3,SVM,raw_iv_curve,0.9516666666666667,0.9516679415414834
0,4,SVM,raw_iv_curve,0.96125,0.96127231564157
0,5,SVM,raw_iv_curve,0.9579166666666666,0.957891255098937
0,1,RF,raw_iv_curve,0.9133333333333333,0.9127573031110195
0,2,RF,raw_iv_curve,0.9245833333333333,0.9242308516061303
0,3,RF,raw_iv_curve,0.9254166666666667,0.9250580728624619
0,4,RF,raw_iv_curve,0.9054166666666666,0.905260212602899
0,5,RF,raw_iv_curve,0.9125,0.911935474523582
0,1,MLP,raw_iv_curve,0.9470833333333334,0.9469815610116091
0,2,MLP,raw_iv_curve,0.9558333333333333,0.955895024379633
0,3,MLP,raw_iv_curve,0.9433333333333334,0.9434867242263363
0,4,MLP,raw_iv_curve,0.9466666666666667,0.9466904356066849
0,5,MLP,raw_iv_curve,0.9445833333333333,0.9446639903730044
0,1,PINN-RF,pinn_params,0.9683333333333334,0.9683768652410221
0,2,PINN-RF,pinn_params,0.9608333333333333,0.9608538277398435
0,3,PINN-RF,pinn_params,0.9616666666666667,0.9617327056830204
0,4,PINN-RF,pinn_params,0.9720833333333333,0.9721040556978933
0,5,PINN-RF,pinn_params,0.9620833333333333,0.9621619903945243
7,1,KNN,raw_iv_curve,0.7945833333333333,0.7922717965661393
7,2,KNN,raw_iv_curve,0.7808333333333334,0.7782583981447456
7,3,KNN,raw_iv_curve,0.7945833333333333,0.7925473816282859
7,4,KNN,raw_iv_curve,0.7883333333333333,0.7875583870984358
7,5,KNN,raw_iv_curve,0.7858333333333334,0.7833756999857764
7,1,SVM,raw_iv_curve,0.955,0.9550236624404741
7,2,SVM,raw_iv_curve,0.9641666666666666,0.9641831937450792
7,3,SVM,raw_iv_curve,0.9541666666666667,0.9540638503719717
7,4,SVM,raw_iv_curve,0.9625,0.9624986432802113
7,5,SVM,raw_iv_curve,0.96375,0.9637325422087168
7,1,RF,raw_iv_curve,0.9133333333333333,0.9126208534092307
7,2,RF,raw_iv_curve,0.9175,0.9172996722911603
7,3,RF,raw_iv_curve,0.9129166666666667,0.9123730602284609
7,4,RF,raw_iv_curve,0.9104166666666667,0.9098146919058686
7,5,RF,raw_iv_curve,0.9120833333333334,0.9118462485185489
7,1,MLP,raw_iv_curve,0.935,0.9351098509489733
7,2,MLP,raw_iv_curve,0.9529166666666666,0.9531006456116805
7,3,MLP,raw_iv_curve,0.94,0.9398704303492164
7,4,MLP,raw_iv_curve,0.93375,0.9337498214603999
7,5,MLP,raw_iv_curve,0.9441666666666667,0.944407208329865
7,1,PINN-RF,pinn_params,0.9675,0.9675457232607031
7,2,PINN-RF,pinn_params,0.9654166666666667,0.9654522340686434
7,3,PINN-RF,pinn_params,0.965,0.965012773192691
7,4,PINN-RF,pinn_params,0.9666666666666667,0.9666845049338084
7,5,PINN-RF,pinn_params,0.9625,0.9625512948822058
21,1,KNN,raw_iv_curve,0.795,0.7921095388034874
21,2,KNN,raw_iv_curve,0.7979166666666667,0.7962997261037144
21,3,KNN,raw_iv_curve,0.7858333333333334,0.7828642823821742
21,4,KNN,raw_iv_curve,0.7825,0.7805664128140161
21,5,KNN,raw_iv_curve,0.7825,0.7812152272115703
21,1,SVM,raw_iv_curve,0.9620833333333333,0.9621147885784479
21,2,SVM,raw_iv_curve,0.9625,0.9625479432266856
21,3,SVM,raw_iv_curve,0.9625,0.9624723642999712
21,4,SVM,raw_iv_curve,0.96,0.9599677838090451
21,5,SVM,raw_iv_curve,0.94875,0.9486207368756356
21,1,RF,raw_iv_curve,0.91125,0.910724354095985
21,2,RF,raw_iv_curve,0.9241666666666667,0.9238027040795275
21,3,RF,raw_iv_curve,0.9216666666666666,0.9212688667334432
21,4,RF,raw_iv_curve,0.9075,0.9070339873261323
21,5,RF,raw_iv_curve,0.9020833333333333,0.9012228395180698
21,1,MLP,raw_iv_curve,0.9458333333333333,0.9459100545361694
21,2,MLP,raw_iv_curve,0.9616666666666667,0.9617130047096416
21,3,MLP,raw_iv_curve,0.9558333333333333,0.9558683022166429
21,4,MLP,raw_iv_curve,0.9375,0.9376034375597814
21,5,MLP,raw_iv_curve,0.9329166666666666,0.932964975477652
21,1,PINN-RF,pinn_params,0.9633333333333334,0.9633808704042707
21,2,PINN-RF,pinn_params,0.9666666666666667,0.9666724991599076
21,3,PINN-RF,pinn_params,0.96875,0.968777891633449
21,4,PINN-RF,pinn_params,0.9645833333333333,0.964595578064281
21,5,PINN-RF,pinn_params,0.9595833333333333,0.9596563926113574
42,1,KNN,raw_iv_curve,0.7866666666666666,0.7848054327344399
42,2,KNN,raw_iv_curve,0.79625,0.7947251495223643
42,3,KNN,raw_iv_curve,0.7766666666666666,0.7746992952701226
42,4,KNN,raw_iv_curve,0.7916666666666666,0.7900605062588762
42,5,KNN,raw_iv_curve,0.7766666666666666,0.7727002126036314
42,1,SVM,raw_iv_curve,0.9554166666666667,0.955266101647363
42,2,SVM,raw_iv_curve,0.95875,0.9588078414517976
42,3,SVM,raw_iv_curve,0.9558333333333333,0.9559001975441798
42,4,SVM,raw_iv_curve,0.9620833333333333,0.962027093247281
42,5,SVM,raw_iv_curve,0.9616666666666667,0.961655950820894
42,1,RF,raw_iv_curve,0.9179166666666667,0.917370194269703
42,2,RF,raw_iv_curve,0.91625,0.9159961614709946
42,3,RF,raw_iv_curve,0.9079166666666667,0.9077302205688644
42,4,RF,raw_iv_curve,0.92125,0.9210073469460897
42,5,RF,raw_iv_curve,0.9166666666666666,0.9162780622666337
42,1,MLP,raw_iv_curve,0.94625,0.946334730045554
42,2,MLP,raw_iv_curve,0.9466666666666667,0.9468270675375546
42,3,MLP,raw_iv_curve,0.9316666666666666,0.9318097301275451
42,4,MLP,raw_iv_curve,0.9466666666666667,0.9466425203311487
42,5,MLP,raw_iv_curve,0.9483333333333334,0.9483236522358083
42,1,PINN-RF,pinn_params,0.9670833333333333,0.9670488418288102
42,2,PINN-RF,pinn_params,0.9583333333333334,0.958386579044646
42,3,PINN-RF,pinn_params,0.9604166666666667,0.9604823497241327
42,4,PINN-RF,pinn_params,0.9675,0.967537231235161
